SalesOrderID,OrderDateID,DueDateID,ShipDateID,CustomerID,ShipToAddressID,Subtotal,TaxAmt,Freight,OnlineOrderFlag
68054,20140311,20140323,20140318,26368,13419,53.99,4.3192,1.3498,1
68055,20140311,20140323,20140318,23945,14325,4.99,0.3992,0.1248,1
68056,20140311,20140323,20140318,24856,26884,21.49,2.2216,0.6943,1
68057,20140311,20140323,20140318,12476,22737,21.49,1.9024,0.5945,1
68058,20140311,20140323,20140318,27312,26752,28.99,2.7184,0.8495,1
68059,20140311,20140323,20140318,13242,14812,21.98,4.5576,1.4243,1
68060,20140311,20140323,20140318,12664,23302,8.99,0.7192,0.2248,1
68061,20140311,20140323,20140318,14895,26000,769.49,64.3584,20.112,1
68062,20140311,20140323,20140318,15016,27669,769.49,63.9584,19.987,1
68063,20140311,20140323,20140318,16653,18701,2294.99,192.956,60.2988,1
68064,20140311,20140323,20140318,26230,27855,2384.07,191.844,59.9513,1
68065,20140311,20140323,20140318,15223,18719,2294.99,183.5992,57.3748,1
68066,20140311,20140323,20140318,26746,19351,1120.49,97.4768,30.4615,1
68067,20140311,20140323,20140318,29297,13480,539.99,49.076,15.3363,1
68068,20140311,20140323,20140318,25567,27011,539.99,43.1992,13.4998,1
68069,20140311,20140323,20140318,21899,19177,2443.35,198.5784,62.0558,1
68070,20140311,20140323,20140318,11372,23008,769.49,67.1584,20.987,1
68071,20140311,20140323,20140318,27104,27254,2384.07,193.5248,60.4765,1
68072,20140311,20140323,20140318,29265,16125,742.35,59.388,18.5588,1
68073,20140311,20140323,20140318,23453,18098,539.99,50.596,15.8113,1
68074,20140311,20140323,20140318,23359,22548,539.99,43.1992,13.4998,1
68075,20140311,20140323,20140318,19206,29122,539.99,44.3176,13.8493,1
68076,20140311,20140323,20140318,21484,12993,1120.49,89.6392,28.0123,1
68077,20140311,20140323,20140318,21282,20093,1120.49,89.6392,28.0123,1
68078,20140311,20140323,20140318,21424,22081,1120.49,93.6384,29.262,1
68079,20140311,20140323,20140318,18543,13495,1700.99,138.8784,43.3995,1
68080,20140311,20140323,20140318,23592,28023,1700.99,136.0792,42.5248,1
68081,20140311,20140323,20140318,23231,27560,539.99,47.836,14.9488,1
68082,20140311,20140323,20140318,24214,18067,539.99,46.7176,14.5993,1
68083,20140311,20140323,20140318,14160,26663,539.99,57.9576,18.1118,1
68084,20140311,20140323,20140318,11421,29824,2384.07,190.7256,59.6018,1
68085,20140311,20140323,20140318,29463,23003,742.35,60.1072,18.7835,1
68086,20140311,20140323,20140318,12685,22037,2384.07,195.0448,60.9515,1
68087,20140311,20140323,20140318,12694,19330,2384.07,190.7256,59.6018,1
68088,20140311,20140323,20140318,13001,26747,2384.07,193.444,60.4513,1
68089,20140312,20140324,20140319,17277,25708,769.49,67.8776,21.2118,1
68090,20140312,20140324,20140319,12087,24568,49.99,3.9992,1.2498,1
68091,20140312,20140324,20140319,11223,12222,34.99,2.7992,0.8748,1
68092,20140312,20140324,20140319,12704,20688,4.99,2.3984,0.7495,1
68093,20140312,20140324,20140319,21170,22229,35.0,5.9984,1.8745,1
68094,20140312,20140324,20140319,19753,11450,4.99,0.3992,0.1248,1
68095,20140312,20140324,20140319,18720,21207,53.99,4.3192,1.3498,1
68096,20140312,20140324,20140319,16410,23150,769.49,63.9536,19.9855,1
68097,20140312,20140324,20140319,12747,21363,2319.99,186.7976,58.3743,1
68098,20140312,20140324,20140319,17825,21646,2319.99,192.076,60.0238,1
68099,20140312,20140324,20140319,19036,24933,2319.99,185.5992,57.9998,1
68100,20140312,20140324,20140319,19041,14980,2319.99,191.1984,59.7495,1
68101,20140312,20140324,20140319,17990,28789,564.99,47.7568,14.924,1
68102,20140312,20140324,20140319,25751,24118,1700.99,140.7976,43.9993,1
68103,20140312,20140324,20140319,11726,14401,8.99,5.0384,1.5745,1
68104,20140312,20140324,20140319,11502,23501,4.99,0.5824,0.182,1
68105,20140312,20140324,20140319,28016,23328,2.29,0.1832,0.0573,1
68106,20140312,20140324,20140319,28050,24723,21.49,1.7192,0.5373,1
68107,20140312,20140324,20140319,11845,20323,24.99,5.1976,1.6243,1
68108,20140312,20140324,20140319,26709,19574,28.99,5.5176,1.7243,1
68109,20140312,20140324,20140319,15468,28667,3.99,20.9104,6.5345,1
68110,20140312,20140324,20140319,24634,29881,32.6,10.4448,3.264,1
68111,20140312,20140324,20140319,12936,24073,29.99,2.5824,0.807,1
68112,20140312,20140324,20140319,23497,28461,29.99,2.3992,0.7498,1
68113,20140312,20140324,20140319,18054,14470,29.99,5.5976,1.7493,1
68114,20140312,20140324,20140319,11530,27981,69.99,5.5992,1.7498,1
68115,20140312,20140324,20140319,20123,25356,69.99,10.6376,3.3243,1
68116,20140312,20140324,20140319,18861,21632,69.99,10.6792,3.3373,1
68117,20140312,20140324,20140319,11330,27048,4.99,0.3992,0.1248,1
68118,20140312,20140324,20140319,16904,17928,4.99,0.3992,0.1248,1
68119,20140312,20140324,20140319,15814,28652,4.99,7.5176,2.3493,1
68120,20140312,20140324,20140319,16325,20920,4.99,0.3992,0.1248,1
68121,20140312,20140324,20140319,18162,25555,4.99,0.5824,0.182,1
68122,20140312,20140324,20140319,14710,11451,35.0,3.1992,0.9998,1
68123,20140312,20140324,20140319,26906,17415,63.5,5.3992,1.6873,1
68124,20140312,20140324,20140319,25797,11715,21.49,1.7192,0.5373,1
68125,20140312,20140324,20140319,25684,17088,21.49,1.9024,0.5945,1
68126,20140312,20140324,20140319,13604,21684,28.99,10.6352,3.3235,1
68127,20140312,20140324,20140319,25517,18237,4.99,3.1984,0.9995,1
68128,20140312,20140324,20140319,13244,14715,21.98,6.5168,2.0365,1
68129,20140312,20140324,20140319,18389,23586,2319.99,192.116,60.0363,1
68130,20140312,20140324,20140319,16839,29496,2294.99,183.5992,57.3748,1
68131,20140312,20140324,20140319,15283,14483,769.49,69.276,21.6488,1
68132,20140312,20140324,20140319,16645,28037,2319.99,188.5824,58.932,1
68133,20140312,20140324,20140319,12915,29748,2294.99,185.4336,57.948,1
68134,20140312,20140324,20140319,12131,24044,2384.07,197.524,61.7263,1
68135,20140312,20140324,20140319,24270,15199,539.99,53.036,16.5738,1
68136,20140312,20140324,20140319,27710,24214,539.99,45.1016,14.0943,1
68137,20140312,20140324,20140319,12583,15866,564.99,45.9984,14.3745,1
68138,20140312,20140324,20140319,14605,16958,2384.07,194.6432,60.826,1
68139,20140312,20140324,20140319,22877,22507,2384.07,190.7256,59.6018,1
68140,20140312,20140324,20140319,24798,23509,2384.07,192.5632,60.176,1
68141,20140312,20140324,20140319,23866,22489,1214.85,99.9872,31.246,1
68142,20140312,20140324,20140319,28664,18007,1214.85,97.188,30.3713,1
68143,20140312,20140324,20140319,20209,18686,1120.49,97.556,30.4863,1
68144,20140312,20140324,20140319,18562,19628,1700.99,138.5808,43.3065,1
68145,20140312,20140324,20140319,18371,12499,1700.99,140.3984,43.8745,1
68146,20140312,20140324,20140319,27909,12426,539.99,43.9184,13.7245,1
68147,20140312,20140324,20140319,28367,16739,539.99,48.0368,15.0115,1
68148,20140312,20140324,20140319,24191,20219,539.99,43.1992,13.4998,1
68149,20140312,20140324,20140319,14666,22118,742.35,65.6664,20.5208,1
68150,20140312,20140324,20140319,18047,15163,1700.99,138.8784,43.3995,1
68151,20140313,20140325,20140320,11091,13550,24.49,11.5592,3.6123,1
68152,20140313,20140325,20140320,28610,17930,8.99,0.7192,0.2248,1
68153,20140313,20140325,20140320,12692,14731,24.99,11.9984,3.7495,1
68154,20140313,20140325,20140320,15822,17670,24.99,2.3184,0.7245,1
68155,20140313,20140325,20140320,19101,26868,21.98,3.676,1.1488,1
68156,20140313,20140325,20140320,12691,21946,3.99,3.1184,0.9745,1
68157,20140313,20140325,20140320,28929,19124,4.99,0.5824,0.182,1
68158,20140313,20140325,20140320,13972,14519,49.99,3.9992,1.2498,1
68159,20140313,20140325,20140320,16417,15148,769.49,65.5584,20.487,1
68160,20140313,20140325,20140320,14770,13417,2294.99,186.3984,58.2495,1
68161,20140313,20140325,20140320,12522,27961,2294.99,184.7976,57.7493,1
68162,20140313,20140325,20140320,19299,26960,564.99,46.9576,14.6743,1
68163,20140313,20140325,20140320,17963,18439,1700.99,140.0784,43.7745,1
68164,20140313,20140325,20140320,29212,16285,3.99,15.2216,4.7568,1
68165,20140313,20140325,20140320,29028,24614,4.99,0.5824,0.182,1
68166,20140313,20140325,20140320,12136,13244,4.99,0.3992,0.1248,1
68167,20140313,20140325,20140320,28361,21024,4.99,1.1184,0.3495,1
68168,20140313,20140325,20140320,26518,13674,4.99,2.5816,0.8068,1
68169,20140313,20140325,20140320,27655,23122,21.49,1.7192,0.5373,1
68170,20140313,20140325,20140320,25897,17915,32.6,2.608,0.815,1
68171,20140313,20140325,20140320,26087,21626,24.99,5.1976,1.6243,1
68172,20140313,20140325,20140320,25082,27368,32.6,2.7912,0.8723,1
68173,20140313,20140325,20140320,21415,11851,9.99,3.9976,1.2493,1
68174,20140313,20140325,20140320,21809,19839,9.99,3.9976,1.2493,1
68175,20140313,20140325,20140320,20538,12205,9.99,5.5176,1.7243,1
68176,20140313,20140325,20140320,19853,24683,69.99,9.5984,2.9995,1
68177,20140313,20140325,20140320,20414,12022,9.99,6.2784,1.962,1
68178,20140313,20140325,20140320,18065,20100,69.99,5.5992,1.7498,1
68179,20140313,20140325,20140320,20752,15244,69.99,5.5992,1.7498,1
68180,20140313,20140325,20140320,29351,26581,69.99,9.5984,2.9995,1
68181,20140313,20140325,20140320,28426,13395,3.99,4.8376,1.5118,1
68182,20140313,20140325,20140320,12293,16482,21.49,1.9024,0.5945,1
68183,20140313,20140325,20140320,28404,27993,28.99,4.556,1.4238,1
68184,20140313,20140325,20140320,11301,26631,4.99,10.3176,3.2243,1
68185,20140313,20140325,20140320,12513,26505,49.99,4.7184,1.4745,1
68186,20140313,20140325,20140320,19845,12910,539.99,51.196,15.9988,1
68187,20140313,20140325,20140320,13056,29774,769.49,67.8776,21.2118,1
68188,20140313,20140325,20140320,27170,28520,742.35,60.5064,18.9083,1
68189,20140313,20140325,20140320,15632,25700,742.35,62.1872,19.4335,1
68190,20140313,20140325,20140320,15638,14017,742.35,62.1872,19.4335,1
68191,20140313,20140325,20140320,24301,17696,1700.99,136.0792,42.5248,1
68192,20140313,20140325,20140320,12579,12487,539.99,43.1992,13.4998,1
68193,20140313,20140325,20140320,21329,12786,1120.49,94.3576,29.4868,1
68194,20140313,20140325,20140320,14272,11873,1700.99,141.1968,44.124,1
68195,20140313,20140325,20140320,20896,19965,1120.49,93.9584,29.362,1
68196,20140313,20140325,20140320,28371,14807,539.99,43.1992,13.4998,1
68197,20140313,20140325,20140320,11412,11923,2384.07,191.4448,59.8265,1
68198,20140313,20140325,20140320,22460,16044,1700.99,140.0784,43.7745,1
68199,20140314,20140326,20140321,12695,19587,4.99,2.3984,0.7495,1
68200,20140314,20140326,20140321,15810,16680,29.99,2.5824,0.807,1
68201,20140314,20140326,20140321,23437,22574,4.99,0.3992,0.1248,1
68202,20140314,20140326,20140321,16420,15716,769.49,62.1952,19.436,1
68203,20140314,20140326,20140321,12520,13348,2294.99,187.3168,58.5365,1
68204,20140314,20140326,20140321,19031,16728,2319.99,188.3984,58.8745,1
68205,20140314,20140326,20140321,25798,15788,2443.35,196.1872,61.3085,1
68206,20140314,20140326,20140321,11185,21639,24.99,2.5016,0.7818,1
68207,20140314,20140326,20140321,29023,13556,24.99,2.8184,0.8808,1
68208,20140314,20140326,20140321,11698,26261,21.49,1.7192,0.5373,1
68209,20140314,20140326,20140321,27213,20135,4.99,0.5824,0.182,1
68210,20140314,20140326,20140321,11203,14498,4.99,2.9016,0.9068,1
68211,20140314,20140326,20140321,11287,25057,3.99,2.2216,0.6943,1
68212,20140314,20140326,20140321,26685,25930,24.99,1.9992,0.6248,1
68213,20140314,20140326,20140321,26178,16813,24.99,8.156,2.5488,1
68214,20140314,20140326,20140321,12106,25313,29.99,2.9816,0.9318,1
68215,20140314,20140326,20140321,23703,18028,29.99,2.7984,0.8745,1
68216,20140314,20140326,20140321,23495,15431,4.99,5.5976,1.7493,1
68217,20140314,20140326,20140321,23558,22013,29.99,2.7984,0.8745,1
68218,20140314,20140326,20140321,20516,14900,9.99,1.1984,0.3745,1
68219,20140314,20140326,20140321,16072,24702,4.99,13.3024,4.157,1
68220,20140314,20140326,20140321,17344,23250,4.99,0.3992,0.1248,1
68221,20140314,20140326,20140321,21276,22942,4.99,3.1984,0.9995,1
68222,20140314,20140326,20140321,21277,13830,4.99,0.3992,0.1248,1
68223,20140314,20140326,20140321,16485,22959,4.99,3.1984,0.9995,1
68224,20140314,20140326,20140321,27643,15275,4.99,4.3984,1.3745,1
68225,20140314,20140326,20140321,20479,27975,21.98,6.8384,2.137,1
68226,20140314,20140326,20140321,16545,28894,3.99,2.5016,0.7818,1
68227,20140314,20140326,20140321,16450,18959,3.99,3.0376,0.9493,1
68228,20140314,20140326,20140321,13608,12524,32.6,5.7264,1.7895,1
68229,20140314,20140326,20140321,21829,19009,24.99,5.1176,1.5993,1
68230,20140314,20140326,20140321,24014,17325,3.99,3.1184,0.9745,1
68231,20140314,20140326,20140321,19444,21033,4.99,4.7184,1.4745,1
68232,20140314,20140326,20140321,29426,15870,21.49,2.0384,0.637,1
68233,20140314,20140326,20140321,12310,27699,28.99,5.5176,1.7243,1
68234,20140314,20140326,20140321,14077,23420,35.0,2.9832,0.9323,1
68235,20140314,20140326,20140321,11653,11876,35.0,9.9976,3.1243,1
68236,20140314,20140326,20140321,12969,13588,4.99,3.3824,1.057,1
68237,20140314,20140326,20140321,16213,18682,21.98,5.7576,1.7993,1
68238,20140314,20140326,20140321,13188,27690,21.98,4.5576,1.4243,1
68239,20140314,20140326,20140321,19869,28623,539.99,48.7168,15.224,1
68240,20140314,20140326,20140321,18433,23025,2294.99,186.3984,58.2495,1
68241,20140314,20140326,20140321,12975,13647,2294.99,194.9576,60.9243,1
68242,20140314,20140326,20140321,16835,25407,2294.99,183.5992,57.3748,1
68243,20140314,20140326,20140321,12020,28387,769.49,64.3576,20.1118,1
68244,20140314,20140326,20140321,14900,20445,769.49,67.1584,20.987,1
68245,20140314,20140326,20140321,15005,23737,769.49,64.3584,20.112,1
68246,20140314,20140326,20140321,15254,16560,769.49,67.3168,21.0365,1
68247,20140314,20140326,20140321,18116,14762,2319.99,190.1568,59.424,1
68248,20140314,20140326,20140321,16478,23576,2294.99,190.8752,59.6485,1
68249,20140314,20140326,20140321,16113,22366,2294.99,191.356,59.7988,1
68250,20140314,20140326,20140321,19365,18171,1214.85,99.9872,31.246,1
68251,20140314,20140326,20140321,15215,15646,2319.99,193.5568,60.4865,1
68252,20140314,20140326,20140321,13010,11501,2294.99,186.5824,58.307,1
68253,20140314,20140326,20140321,21982,17900,1700.99,136.0792,42.5248,1
68254,20140314,20140326,20140321,27418,16344,2384.07,193.5248,60.4765,1
68255,20140314,20140326,20140321,27439,23627,2384.07,193.0448,60.3265,1
68256,20140314,20140326,20140321,27450,21866,2384.07,195.484,61.0888,1
68257,20140314,20140326,20140321,21658,16271,539.99,45.6376,14.2618,1
68258,20140314,20140326,20140321,23374,28613,539.99,47.1168,14.724,1
68259,20140314,20140326,20140321,23319,25830,539.99,45.9984,14.3745,1
68260,20140314,20140326,20140321,18369,14811,1700.99,138.0784,43.1495,1
68261,20140314,20140326,20140321,14267,28120,1700.99,142.8776,44.6493,1
68262,20140314,20140326,20140321,20945,22355,1120.49,93.6384,29.262,1
68263,20140314,20140326,20140321,24112,28256,1120.49,92.4384,28.887,1
68264,20140314,20140326,20140321,28366,23697,539.99,46.2768,14.4615,1
68265,20140314,20140326,20140321,13109,15223,1214.85,102.7056,32.0955,1
68266,20140315,20140327,20140322,12561,13768,2294.99,184.7976,57.7493,1
68267,20140315,20140327,20140322,11711,27756,34.99,7.8792,2.4623,1
68268,20140315,20140327,20140322,11787,26007,34.99,2.7992,0.8748,1
68269,20140315,20140327,20140322,15238,23552,24.99,5.1176,1.5993,1
68270,20140315,20140327,20140322,17503,25206,24.99,5.1176,1.5993,1
68271,20140315,20140327,20140322,18291,19733,21.98,1.7584,0.5495,1
68272,20140315,20140327,20140322,23426,23591,4.99,3.1984,0.9995,1
68273,20140315,20140327,20140322,28137,19772,4.99,0.5824,0.182,1
68274,20140315,20140327,20140322,16166,29665,3.99,3.1104,0.972,1
68275,20140315,20140327,20140322,17321,13631,8.99,0.7192,0.2248,1
68276,20140315,20140327,20140322,12704,20688,159.0,12.72,3.975,1
68277,20140315,20140327,20140322,14795,29876,769.49,64.1416,20.0443,1
68278,20140315,20140327,20140322,19901,29232,2294.99,185.3576,57.9243,1
68279,20140315,20140327,20140322,19076,22052,2319.99,191.5976,59.8743,1
68280,20140315,20140327,20140322,19028,12170,2294.99,189.1168,59.099,1
68281,20140315,20140327,20140322,14159,19326,2294.99,188.1568,58.799,1
68282,20140315,20140327,20140322,15455,25332,564.99,52.4752,16.3985,1
68283,20140315,20140327,20140322,19193,21813,539.99,48.7168,15.224,1
68284,20140315,20140327,20140322,15656,14669,539.99,43.9184,13.7245,1
68285,20140315,20140327,20140322,11078,24109,34.99,2.7992,0.8748,1
68286,20140315,20140327,20140322,28358,15281,4.99,0.3992,0.1248,1
68287,20140315,20140327,20140322,28001,19848,4.99,3.1984,0.9995,1
68288,20140315,20140327,20140322,11078,24109,21.49,2.0384,0.637,1
68289,20140315,20140327,20140322,25360,23666,24.99,2.5816,0.8068,1
68290,20140315,20140327,20140322,24264,22852,32.6,5.7264,1.7895,1
68291,20140315,20140327,20140322,25068,15226,32.6,2.608,0.815,1
68292,20140315,20140327,20140322,14611,17416,3.99,15.6472,4.8898,1
68293,20140315,20140327,20140322,13239,27923,4.99,2.9816,0.9318,1
68294,20140315,20140327,20140322,23062,11706,4.99,9.5968,2.999,1
68295,20140315,20140327,20140322,21758,28759,9.99,1.1984,0.3745,1
68296,20140315,20140327,20140322,23262,11883,9.99,3.9976,1.2493,1
68297,20140315,20140327,20140322,21721,18802,9.99,1.1984,0.3745,1
68298,20140315,20140327,20140322,22184,13074,4.99,2.9816,0.9318,1
68299,20140315,20140327,20140322,21316,27447,9.99,5.5176,1.7243,1
68300,20140315,20140327,20140322,19699,12117,69.99,10.6792,3.3373,1
68301,20140315,20140327,20140322,18339,13707,4.99,1.1184,0.3495,1
68302,20140315,20140327,20140322,17032,16667,4.99,1.0352,0.3235,1
68303,20140315,20140327,20140322,16817,23469,4.99,0.3992,0.1248,1
68304,20140315,20140327,20140322,15539,18591,4.99,5.1576,1.6118,1
68305,20140315,20140327,20140322,14466,25923,4.99,7.2376,2.2618,1
68306,20140315,20140327,20140322,13374,12921,21.98,4.5576,1.4243,1
68307,20140315,20140327,20140322,26851,24520,21.49,1.9024,0.5945,1
68308,20140315,20140327,20140322,21123,26031,8.99,2.4384,0.762,1
68309,20140315,20140327,20140322,25318,26974,21.49,2.0384,0.637,1
68310,20140315,20140327,20140322,28883,15718,3.99,3.1184,0.9745,1
68311,20140315,20140327,20140322,25771,17942,3.99,2.0384,0.637,1
68312,20140315,20140327,20140322,22377,22345,21.49,14.7584,4.612,1
68313,20140315,20140327,20140322,12590,25908,28.99,4.6776,1.4618,1
68314,20140315,20140327,20140322,15057,16681,4.99,3.1984,0.9995,1
68315,20140315,20140327,20140322,13683,23692,4.99,7.1976,2.2493,1
68316,20140315,20140327,20140322,26996,27865,4.99,1.2184,0.3808,1
68317,20140315,20140327,20140322,11679,23829,35.0,7.3576,2.2993,1
68318,20140315,20140327,20140322,12888,16897,21.98,7.7168,2.4115,1
68319,20140315,20140327,20140322,12422,18334,35.0,2.8,0.875,1
68320,20140315,20140327,20140322,11747,20551,35.0,4.9576,1.5493,1
68321,20140315,20140327,20140322,12552,19933,8.99,0.7192,0.2248,1
68322,20140315,20140327,20140322,14912,20930,769.49,67.8776,21.2118,1
68323,20140315,20140327,20140322,13434,19601,2319.99,188.3992,58.8748,1
68324,20140315,20140327,20140322,16866,18831,2294.99,195.556,61.1113,1
68325,20140315,20140327,20140322,16819,23892,2294.99,185.3576,57.9243,1
68326,20140315,20140327,20140322,15228,17073,2294.99,186.0768,58.149,1
68327,20140315,20140327,20140322,15178,18259,2319.99,191.6768,59.899,1
68328,20140315,20140327,20140322,26747,25859,1120.49,92.4384,28.887,1
68329,20140315,20140327,20140322,21257,12139,1700.99,136.0792,42.5248,1
68330,20140315,20140327,20140322,14598,16306,8.99,191.4448,59.8265,1
68331,20140315,20140327,20140322,29261,25097,742.35,59.388,18.5588,1
68332,20140315,20140327,20140322,27195,24942,2384.07,190.7256,59.6018,1
68333,20140315,20140327,20140322,23211,18890,539.99,46.7176,14.5993,1
68334,20140315,20140327,20140322,21491,28054,1120.49,93.9584,29.362,1
68335,20140315,20140327,20140322,21401,14319,1120.49,93.9584,29.362,1
68336,20140315,20140327,20140322,21478,12950,1120.49,92.4384,28.887,1
